check	denetlemek
Set etmediğin bir toplantıya girme.	ayarlamadığın bir toplantıya girme.
set edilmemiş bir toplantı bu.	ayarlanmamış bir toplantı bu.
Daha görüşme set edemeyen kişiler var şirkette.	Daha görüşme ayarlayamayan kişiler var şirkette.
müdürle bir görüşme set ettim.	müdürle bir görüşme ayarladım.
Sen de direktör ile toplantı set et.	Sen de direktör ile toplantı ayarla.
Topltantı set etmek yetenek işidir.	Topltantı ayarlamak yetenek işidir.
Herkes toplantı set edemez.	Herkes toplantı ayarlayamaz.
Her şeyi set ettinysen sorun kalmaz.	Her şeyi ayarladıysan sorun kalmaz.
















































