abaküs nedir?	sayı boncuğu nedir?
Atina'dan dahi bir gazeteye abone olarak oranın ahvaline de mütemadiyen vâkıf bulunur.	Atina'dan dahi bir gazeteye sürdürümcü olarak oranın ahvaline de mütemadiyen vâkıf bulunur.
abone nedir?	sürdürümcü nedir?
o derginin abonesiydi.	o derginin sürdürümcüsüydü.
kütüphane aboneliğin varsa eğer değer görürsün buralarda.	kütüphane sürdürümcülüğün varsa eğer değer görürsün buralarda.
Otobüse binmek istedim abonman bileti gerekliymiş.	Otobüse binmek istedim sürdürüm bileti gerekliymiş.
ben üstelik abonman istiyorum, paso istiyorum.	ben üstelik sürdürüm istiyorum, paso istiyorum.
Öğrenciysen abonman alacaksın.	Öğrenciysen sürdürüm alacaksın.
Cep telefonu faturası için abonman sözleşmesi daha gelmedi.	Cep telefonu faturası için sürdürüm sözleşmesi daha gelmedi.
Abonmanlık belgesini sözleşme bitene kadar sakla.	Sürdürümlük belgesini sözleşme bitene kadar sakla.
Abonman kartı olduğu için daha ucuz yolculuk ediyor.	Sürdürüm kartı olduğu için daha ucuz yolculuk ediyor.
kent merkezinde bulunan 22 adet açık otoparkın aylık abonman fiyatı belirlendi.	kent merkezinde bulunan 22 adet açık otoparkın aylık sürdürüm fiyatı belirlendi.
abonman elkartların başvurularını internet üzerinden alarak vatandaşlara büyük avantaj sağlıyor.	sürdürüm elkartların başvurularını internet üzerinden alarak vatandaşlara büyük avantaj sağlıyor.
abonman geçişleri normal tarifede.	sürdürüm geçişleri normal tarifede.
abonman nedir?	sürdürüm nedir?
absorbe nedir?	soğurma nedir?
sentetik çim yapısından dolayı sesi absorbe eder.	sentetik çim yapısından dolayı sesi soğurur.
Valencia baskısını absorbe ederek kontrataklarla büyük tehlikeler yarattı.	Valencia baskısını soğurarak kontrataklarla büyük tehlikeler yarattı.
ozon gezegen üzerindeki canlıları ultraviyole radyasyonunu absorbe ederek korur.	ozon gezegen üzerindeki canlıları ultraviyole radyasyonunu soğurarak korur.
aktif polimer tabakası ile absorbe eden ve doğrudan elektrik enerjisine çeviren bir cihazdır.	aktif polimer tabakası ile soğuran ve doğrudan elektrik enerjisine çeviren bir cihazdır.
su absorbe ederek dışkı yapımını kolaylaştıran bir yapıdır.	su soğurarak dışkı yapımını kolaylaştıran bir yapıdır.
dalga boylarını absorbe etmek için tasarlanmış bir elektromanyetik kollektördür.	dalga boylarını soğurmak için tasarlanmış bir elektromanyetik kollektördür.
fotonları radyasyonlu bölgeden absorbe eder.	fotonları radyasyonlu bölgeden soğurur.
yaprak yayları tarafından absorbe edilir.	yaprak yayları tarafından soğurulur.
güneş enerjisini absorbe etme amaçlı seçici kaplama yapılmıştır.	güneş enerjisini soğurma amaçlı seçici kaplama yapılmıştır.
Merhumun abstraksiyon derecesiyle bir nispette artar.	Merhumun soyutlama derecesiyle bir nispette artar.
abstraksiyon nedir?	soyutlama nedir?
abstraksiyon nasıldır?	soyutlama nasıldır?
abstraksiyon durumlarını değerlendirmek çok gereklidir.	soyutlama durumlarını değerlendirmek çok gereklidir.
onun abstraksiyon becerisi fazlsıyla mevcut.	onun soyutlama becerisi fazlsıyla mevcut.
matematiksel düşünce gerçekten abstraksiyon düşünme gibi midir?	matematiksel düşünce gerçekten soyutlama düşünme gibi midir?	
kişileri abstraksiyon dercesiyle değerlendirmelidir.	kişileri soyutlama dercesiyle değerlendirmelidir.
Hilmi abstraksiyon kelimesini fazlasıyla araştırıyordu.	Hilmi soyutlama kelimesini fazlasıyla araştırıyordu.
Rıfkı abstraksiyon olarak düşünmeyi çok genç yaşında öğrenmişti.	Rıfkı soyutlama olarak düşünmeyi çok genç yaşında öğrenmişti.
abstraksiyon bir akım mı?	soyutlama bir akım mı?
abstraksiyonizm nedir?	soyutçuluk nedir?
abstraksiyonizm akımı üzerine konuşmak gerek.	soyutçuluk akımı üzerine konuşmak gerek.
dergilerde bazen abstraksiyonizm etkileri görülüyor.	dergilerde bazen soyutçuluğun etkileri görülüyor.
yazarlar abstraksiyonizm ile yapıtlarını ilginç hale getirebilir.	yazarlar soyutçuluk ile yapıtlarını ilginç hale getirebilir.
düşünce akımlarındandır abstraksiyonizm.	düşünce akımlarındandır soyutçuluk.
yazılımcılar ve matematikçileri abstraksiyonizm akımının birer üyesi sayabiliriz.	yazılımcılar ve matematikçileri soyutçuluk akımının birer üyesi sayabiliriz. 
abstraksiyonizm nasıl büyüdü?	soyutçuluk nasıl büyüdü?
abstraksiyonizmi anlamak için yapılması gerekenler nelerdir?	soyutçuluğu anlamak için yapılması gerekenler nelerdir?
bu kişiler abstraksiyonizm akımının öncülerindendir.	bu kişiler soyutçuluk akımının öncülerindendir.
şu kişi abstraksiyonizm diye bir düşünceye sahip çıkıyor.	şu kişi soyutçuluk diye bir düşünceye sahip çıkıyor. 
gittikçe daha abstre şekiller oluşturmaktadırlar.	gittikçe daha soyut şekiller oluşturmaktadırlar.
çok büyük çaplı anıtsal modern abstre heykel şekilindeydiler.	çok büyük çaplı anıtsal modern soyut heykel şekilindeydiler.
yılan eserindeki kadın bir sıra abstre soyut elemanları harmonik şekilde birleştirmektedir.	yılan eserindeki kadın bir sıra soyut elemanları harmonik şekilde birleştirmektedir.
bir abstre form.	bir soyut form.
küçük ölçekli abstre heykeller geliştirdi.	küçük ölçekli soyut heykeller geliştirdi.
abstre şekillerde heykeller yapmamıştır.	soyut şekillerde heykeller yapmamıştır.
abstre sanat.	soyut sanat
bronz renkli fibercamdan yapılmış bir abstre model.	bronz renkli fibercamdan yapılmış bir soyut model. 
Diğer taraftan modern abstre heykeller.	Diğer taraftan modern soyut heykeller.
şehir kavramları hakkında konuşma konulara gibi abstre konulara da eğilmektedir.	şehir kavramları hakkında konuşma konulara gibi soyut konulara da eğilmektedir.
Absürdü, bulanığı, karışığı hep soyut sözcüğüyle karşılıyoruz.	Saçmalığı, bulanığı, karışığı hep soyut sözcüğüyle karşılıyoruz. 
Eski kuşağın absürt temsilcisidir.	Eski kuşağın saçma temsilcisidir.
Absürte, yalnızlığa, başkalığa tahammül, çelik bir uzviyet elmastan bir yürek işi.	Saçmalığı, yalnızlığa, başkalığa tahammül, çelik bir uzviyet elmastan bir yürek işi.
Rüküşlükle absürtlük arasında kararsız bir kılık.	Rüküşlükle saçmalık arasında kararsız bir kılık.
izleyicileri ekran başına toplayan absürt komedi.	izleyicileri ekran başına toplayan saçma komedi.
Çok ilginçtir ki, en absürt iç çamaşırlarının müşterisi de bu kesimlermiş.	Çok ilginçtir ki, en saçma iç çamaşırlarının müşterisi de bu kesimlermiş.
absürt bir durum komedisi.	saçma bir durum komedisi.
Böylesine absürt bir operasyonun başlatılması için bir meczubun seçilmesi en uygunuydu.		Böylesine saçma bir operasyonun başlatılması için bir meczubun seçilmesi en uygunuydu.
en absürt ölüm şeklinin ne olduğu sorulduğunda trafik kazası diyor.		en saçma ölüm şeklinin ne olduğu sorulduğunda trafik kazası diyor.
ironik ve absürt bir komedi anlayışı tüm filme hakimdir.	ironik ve saçma bir komedi anlayışı tüm filme hakimdir.

